"CodeC","NoImmat","DateDebLoc","DateFinLoc","KmDeb","KmFin"
2544,"JN-843-LK","08/08/2024","17/08/2024",40145,40287
3906,"JN-843-LK","23/08/2024","24/08/2024",40327,40833
4447,"JN-843-LK","04/09/2024","08/09/2024",40860,40943
4424,"JN-843-LK","29/09/2024","06/10/2024",40960,41681
1748,"JN-843-LK","30/09/2024","04/10/2024",41692,42049
2062,"JN-843-LK","03/10/2024","07/10/2024",42057,42611
3751,"JN-843-LK","11/10/2024","19/10/2024",42622,43336
415,"JN-843-LK","23/10/2024","27/10/2024",43376,43865
118,"JN-843-LK","18/12/2024","20/12/2024",43904,44702
3944,"OY-631-CV","19/01/2023","23/01/2023",9587,9888
935,"OY-631-CV","01/02/2023","10/02/2023",9898,10750
4104,"OY-631-CV","03/02/2023","11/02/2023",10800,11145
3515,"OY-631-CV","07/03/2023","11/03/2023",11162,11216
1787,"OY-631-CV","23/03/2023","26/03/2023",11224,11353
727,"OY-631-CV","28/04/2023","01/05/2023",11400,11904
3622,"OY-631-CV","09/05/2023","15/05/2023",11939,12750
2047,"OY-631-CV","09/05/2023","19/05/2023",12773,13230
3819,"OY-631-CV","21/05/2023","24/05/2023",13250,14133
369,"OY-631-CV","20/06/2023","28/06/2023",14134,14211
757,"OY-631-CV","01/07/2023","02/07/2023",14211,14266
2573,"OY-631-CV","15/07/2023","24/07/2023",14272,14356
3381,"OY-631-CV","17/07/2023","24/07/2023",14380,14654
743,"OY-631-CV","29/07/2023","07/08/2023",14680,15066
596,"OY-631-CV","08/08/2023","14/08/2023",15079,15295
2411,"OY-631-CV","27/08/2023","30/08/2023",15301,15940
1103,"OY-631-CV","17/10/2023","20/10/2023",15985,16545
2454,"OY-631-CV","05/11/2023","10/11/2023",16569,17143
3705,"OY-631-CV","13/11/2023","15/11/2023",17161,17524
154,"OY-631-CV","14/11/2023","22/11/2023",17545,18295
951,"OY-631-CV","23/01/2024","27/01/2024",18308,18888
1823,"OY-631-CV","15/03/2024","20/03/2024",18919,19534
2811,"OY-631-CV","21/03/2024","26/03/2024",19582,20443
2699,"OY-631-CV","04/04/2024","08/04/2024",20492,21123
3466,"OY-631-CV","10/04/2024","16/04/2024",21152,21578
3065,"OY-631-CV","14/06/2024","23/06/2024",21619,22390
397,"OY-631-CV","10/07/2024","11/07/2024",22393,22732
4333,"OY-631-CV","18/07/2024","27/07/2024",22766,23128
652,"OY-631-CV","30/07/2024","07/08/2024",23162,23653
3046,"OY-631-CV","12/08/2024","15/08/2024",23661,24242
177,"OY-631-CV","01/10/2024","04/10/2024",24287,24444
4268,"OY-631-CV","05/10/2024","07/10/2024",24455,25030
2974,"OY-631-CV","06/10/2024","09/10/2024",25061,25519
1673,"OY-631-CV","06/10/2024","09/10/2024",25527,26173
4428,"OY-631-CV","24/10/2024","01/11/2024",26202,26596
2124,"OY-631-CV","07/12/2024","15/12/2024",26621,26851
3486,"OY-631-CV","29/12/2024","31/12/2024",26851,27437
2480,"AI-257-GO","20/01/2023","30/01/2023",16789,17119
696,"AI-257-GO","29/01/2023","08/02/2023",17123,17256
2233,"AI-257-GO","10/02/2023","13/02/2023",17279,17932
1876,"AI-257-GO","11/02/2023","20/02/2023",17956,18305
409,"AI-257-GO","14/02/2023","23/02/2023",18337,19207
2555,"AI-257-GO","21/03/2023","27/03/2023",19231,20106
3912,"AI-257-GO","25/03/2023","02/04/2023",20155,20435
2763,"AI-257-GO","03/04/2023","09/04/2023",20435,20778
902,"AI-257-GO","25/04/2023","03/05/2023",20811,21364
2711,"AI-257-GO","30/04/2023","01/05/2023",21371,22150
3108,"AI-257-GO","03/05/2023","05/05/2023",22186,22564
768,"AI-257-GO","05/06/2023","11/06/2023",22584,23466
3086,"AI-257-GO","19/08/2023","27/08/2023",23516,23837
3035,"AI-257-GO","13/09/2023","20/09/2023",23837,24567
1894,"AI-257-GO","22/09/2023","23/09/2023",24589,25141
569,"AI-257-GO","20/10/2023","23/10/2023",25172,25822
356,"AI-257-GO","24/10/2023","26/10/2023",25846,26179
2492,"AI-257-GO","13/11/2023","14/11/2023",26203,26473
3839,"AI-257-GO","27/11/2023","30/11/2023",26490,27279
1826,"AI-257-GO","06/01/2024","11/01/2024",27326,27470
1355,"AI-257-GO","13/01/2024","16/01/2024",27502,27712
959,"AI-257-GO","27/01/2024","31/01/2024",27714,28575
3663,"AI-257-GO","03/02/2024","08/02/2024",28623,29107
1885,"AI-257-GO","18/02/2024","28/02/2024",29109,29961
2674,"AI-257-GO","05/03/2024","08/03/2024",29966,30365
1368,"AI-257-GO","14/03/2024","20/03/2024",30381,31001
185,"AI-257-GO","16/04/2024","20/04/2024",31037,31570
2829,"AI-257-GO","24/04/2024","01/05/2024",31617,32072
4146,"AI-257-GO","11/05/2024","15/05/2024",32110,32313
567,"AI-257-GO","02/06/2024","07/06/2024",32349,32702
3083,"AI-257-GO","04/06/2024","12/06/2024",32746,33301
4283,"AI-257-GO","09/06/2024","10/06/2024",33301,33618
3492,"AI-257-GO","14/06/2024","19/06/2024",33650,33853
1104,"AI-257-GO","22/06/2024","28/06/2024",33861,34501
4413,"AI-257-GO","27/07/2024","30/07/2024",34529,34710
2620,"AI-257-GO","02/08/2024","12/08/2024",34716,35485
3495,"AI-257-GO","09/08/2024","12/08/2024",35516,35904
524,"AI-257-GO","03/09/2024","07/09/2024",35934,36044
965,"AI-257-GO","07/10/2024","13/10/2024",36048,36175
724,"AI-257-GO","11/10/2024","18/10/2024",36195,36354
4239,"AI-257-GO","07/11/2024","17/11/2024",36358,36721
671,"AI-257-GO","10/11/2024","17/11/2024",36752,37298
1154,"AI-257-GO","12/11/2024","21/11/2024",37332,38165
3213,"AI-257-GO","22/12/2024","27/12/2024",38209,38606
591,"AI-257-GO","30/12/2024","31/12/2024",38638,38741
250,"RD-536-NE","07/01/2023","14/01/2023",19184,19590
3004,"RD-536-NE","14/01/2023","22/01/2023",19613,19982
3702,"RD-536-NE","14/02/2023","18/02/2023",19986,20624
3339,"RD-536-NE","28/02/2023","01/03/2023",20667,21053
2420,"RD-536-NE","03/03/2023","08/03/2023",21096,21301
4138,"RD-536-NE","27/03/2023","02/04/2023",21307,21875
4120,"RD-536-NE","16/04/2023","22/04/2023",21886,22419
4474,"RD-536-NE","04/05/2023","14/05/2023",22450,22734
2277,"RD-536-NE","09/05/2023","13/05/2023",22777,23347
1819,"RD-536-NE","13/05/2023","17/05/2023",23352,24087
532,"RD-536-NE","07/07/2023","17/07/2023",24102,24625
4322,"RD-536-NE","08/07/2023","15/07/2023",24651,25485
780,"RD-536-NE","08/08/2023","12/08/2023",25518,25905
3403,"RD-536-NE","24/08/2023","27/08/2023",25947,26505
161,"RD-536-NE","30/08/2023","01/09/2023",26538,26812
550,"RD-536-NE","16/10/2023","24/10/2023",26824,27697
893,"RD-536-NE","31/10/2023","05/11/2023",27742,27915
3258,"RD-536-NE","04/12/2023","12/12/2023",27918,28211
3483,"RD-536-NE","26/12/2023","01/01/2024",28239,28559
1139,"RD-536-NE","30/01/2024","09/02/2024",28560,28621
3892,"RD-536-NE","09/02/2024","12/02/2024",28666,29259
2412,"RD-536-NE","13/02/2024","22/02/2024",29296,29992
4392,"RD-536-NE","29/02/2024","08/03/2024",29996,30772
2696,"RD-536-NE","18/03/2024","21/03/2024",30785,31270
2461,"RD-536-NE","19/04/2024","26/04/2024",31279,31670
3324,"RD-536-NE","28/04/2024","05/05/2024",31691,31900
100,"RD-536-NE","04/05/2024","11/05/2024",31918,32588
4465,"RD-536-NE","08/05/2024","14/05/2024",32617,33507
1468,"RD-536-NE","28/05/2024","03/06/2024",33516,34289
4378,"RD-536-NE","03/06/2024","11/06/2024",34298,34585
2003,"RD-536-NE","04/06/2024","14/06/2024",34633,35479
1011,"RD-536-NE","11/06/2024","12/06/2024",35518,36246
1074,"RD-536-NE","26/06/2024","30/06/2024",36278,36986
470,"RD-536-NE","27/07/2024","01/08/2024",37028,37540
3133,"RD-536-NE","23/08/2024","30/08/2024",37557,38080
4048,"RD-536-NE","02/09/2024","10/09/2024",38107,38770
2872,"RD-536-NE","06/09/2024","16/09/2024",38790,39062
1317,"RD-536-NE","10/10/2024","20/10/2024",39083,39197
4359,"RD-536-NE","23/10/2024","29/10/2024",39201,39346
255,"RD-536-NE","01/11/2024","05/11/2024",39346,39683
2445,"RD-536-NE","06/11/2024","09/11/2024",39722,40505
4309,"RD-536-NE","09/11/2024","11/11/2024",40551,40726
4360,"RD-536-NE","17/11/2024","27/11/2024",40755,41243
3862,"RD-536-NE","22/11/2024","30/11/2024",41284,42121
1158,"RD-536-NE","02/12/2024","12/12/2024",42161,43009
1666,"RD-536-NE","14/12/2024","21/12/2024",43049,43272
3847,"RD-536-NE","20/12/2024","30/12/2024",43320,43713
663,"RD-536-NE","23/12/2024","30/12/2024",43731,44164
1928,"RD-536-NE","26/12/2024","29/12/2024",44166,44551
3934,"BO-547-IQ","01/01/2023","03/01/2023",18043,18217
195,"BO-547-IQ","11/01/2023","20/01/2023",18247,18949
1939,"BO-547-IQ","17/05/2023","18/05/2023",18958,19617
1948,"BO-547-IQ","24/06/2023","02/07/2023",19651,20185
935,"BO-547-IQ","24/06/2023","01/07/2023",20186,20823
256,"BO-547-IQ","09/07/2023","10/07/2023",20862,21595
4435,"BO-547-IQ","31/07/2023","08/08/2023",21641,22143
831,"BO-547-IQ","04/08/2023","07/08/2023",22145,23044
3274,"BO-547-IQ","04/09/2023","13/09/2023",23057,23572
182,"BO-547-IQ","14/09/2023","17/09/2023",23608,23660
4395,"BO-547-IQ","13/11/2023","20/11/2023",23688,24295
4499,"BO-547-IQ","14/12/2023","24/12/2023",24326,25012
3044,"BO-547-IQ","31/01/2024","02/02/2024",25043,25324
200,"BO-547-IQ","07/02/2024","12/02/2024",25357,25415
3301,"BO-547-IQ","25/02/2024","06/03/2024",25430,25726
2073,"BO-547-IQ","08/03/2024","12/03/2024",25766,26562
1970,"BO-547-IQ","05/04/2024","07/04/2024",26597,26979
3567,"BO-547-IQ","10/04/2024","19/04/2024",26986,27477
3080,"BO-547-IQ","17/04/2024","27/04/2024",27479,27739
4496,"BO-547-IQ","15/05/2024","18/05/2024",27765,28579
1206,"BO-547-IQ","29/05/2024","06/06/2024",28622,28889
2977,"BO-547-IQ","02/06/2024","06/06/2024",28920,28993
1007,"BO-547-IQ","05/06/2024","09/06/2024",29012,29887
4449,"BO-547-IQ","20/06/2024","28/06/2024",29899,30690
573,"BO-547-IQ","25/06/2024","03/07/2024",30717,31502
884,"BO-547-IQ","09/07/2024","15/07/2024",31510,31750
1567,"BO-547-IQ","18/07/2024","24/07/2024",31768,31891
173,"BO-547-IQ","26/07/2024","28/07/2024",31925,32409
3745,"BO-547-IQ","08/08/2024","10/08/2024",32459,33171
4307,"BO-547-IQ","09/08/2024","17/08/2024",33172,33444
3286,"BO-547-IQ","27/08/2024","30/08/2024",33472,34187
2378,"BO-547-IQ","16/09/2024","18/09/2024",34204,34502
3002,"BO-547-IQ","11/10/2024","20/10/2024",34545,35025
542,"BO-547-IQ","14/10/2024","24/10/2024",35056,35395
3434,"BO-547-IQ","16/10/2024","21/10/2024",35433,35649
1851,"BO-547-IQ","14/11/2024","22/11/2024",35669,36090
3342,"BO-547-IQ","03/12/2024","08/12/2024",36138,36723
1971,"BO-547-IQ","06/12/2024","13/12/2024",36746,36941
1609,"BO-547-IQ","18/12/2024","20/12/2024",36976,37844
638,"BO-547-IQ","29/12/2024","31/12/2024",37848,38433
2925,"OA-372-JR","31/01/2023","06/02/2023",15799,16194
2575,"OA-372-JR","08/02/2023","18/02/2023",16210,16375
830,"OA-372-JR","26/02/2023","04/03/2023",16417,17137
659,"OA-372-JR","19/03/2023","20/03/2023",17147,17250
437,"OA-372-JR","21/03/2023","27/03/2023",17258,17896
2837,"OA-372-JR","03/04/2023","13/04/2023",17921,18502
2724,"OA-372-JR","07/04/2023","15/04/2023",18534,18913
3583,"OA-372-JR","07/05/2023","12/05/2023",18956,19170
3612,"OA-372-JR","14/05/2023","24/05/2023",19210,20014
3639,"OA-372-JR","17/05/2023","20/05/2023",20032,20108
3132,"OA-372-JR","02/06/2023","06/06/2023",20146,20684
3600,"OA-372-JR","19/06/2023","22/06/2023",20734,20828
2642,"OA-372-JR","01/07/2023","10/07/2023",20829,21563
2566,"OA-372-JR","05/07/2023","09/07/2023",21573,22239
3518,"OA-372-JR","12/07/2023","21/07/2023",22256,22437
2370,"OA-372-JR","26/07/2023","29/07/2023",22442,22673
659,"OA-372-JR","24/08/2023","26/08/2023",22684,22940
3108,"OA-372-JR","29/09/2023","03/10/2023",22962,23144
1970,"OA-372-JR","06/10/2023","08/10/2023",23181,23668
4018,"OA-372-JR","08/10/2023","14/10/2023",23681,24531
2620,"OA-372-JR","11/10/2023","14/10/2023",24566,25421
2910,"OA-372-JR","21/10/2023","24/10/2023",25466,25843
84,"OA-372-JR","11/11/2023","13/11/2023",25860,26175
3681,"OA-372-JR","13/11/2023","21/11/2023",26186,26963
693,"OA-372-JR","17/11/2023","18/11/2023",27000,27346
2882,"OA-372-JR","13/12/2023","16/12/2023",27369,28266
3030,"OA-372-JR","11/01/2024","15/01/2024",28292,28606
3381,"OA-372-JR","12/01/2024","18/01/2024",28625,29296
3874,"OA-372-JR","14/01/2024","18/01/2024",29327,29792
1178,"OA-372-JR","18/02/2024","27/02/2024",29797,30415
3906,"OA-372-JR","07/03/2024","17/03/2024",30455,31117
428,"OA-372-JR","30/03/2024","07/04/2024",31122,31419
1873,"OA-372-JR","16/04/2024","25/04/2024",31435,31592
3869,"OA-372-JR","01/05/2024","07/05/2024",31611,32264
930,"OA-372-JR","14/05/2024","15/05/2024",32303,32548
3749,"OA-372-JR","29/05/2024","08/06/2024",32557,33029
773,"OA-372-JR","22/06/2024","24/06/2024",33070,33553
515,"OA-372-JR","10/07/2024","12/07/2024",33570,34201
1474,"OA-372-JR","11/07/2024","18/07/2024",34242,34423
2492,"OA-372-JR","28/07/2024","06/08/2024",34446,34608
2653,"OA-372-JR","11/08/2024","14/08/2024",34628,34696
3007,"OA-372-JR","03/09/2024","05/09/2024",34718,35351
2891,"OA-372-JR","08/10/2024","17/10/2024",35358,35515
710,"OA-372-JR","31/10/2024","06/11/2024",35558,36052
391,"OA-372-JR","03/11/2024","04/11/2024",36053,36666
2194,"OA-372-JR","03/11/2024","09/11/2024",36682,36935
1133,"OA-372-JR","07/11/2024","14/11/2024",36962,37198
3422,"LI-573-QW","10/01/2023","19/01/2023",2300,3063
65,"LI-573-QW","15/01/2023","16/01/2023",3113,3448
207,"LI-573-QW","10/02/2023","20/02/2023",3464,4158
3426,"LI-573-QW","25/02/2023","27/02/2023",4202,4502
867,"LI-573-QW","11/03/2023","17/03/2023",4549,4769
2671,"LI-573-QW","26/04/2023","05/05/2023",4809,4970
2084,"LI-573-QW","22/05/2023","28/05/2023",4986,5369
4012,"LI-573-QW","23/05/2023","01/06/2023",5383,6051
2172,"LI-573-QW","29/05/2023","03/06/2023",6080,6173
4021,"LI-573-QW","09/06/2023","18/06/2023",6189,6630
837,"LI-573-QW","21/08/2023","24/08/2023",6662,7071
1565,"LI-573-QW","25/08/2023","04/09/2023",7106,7473
14,"LI-573-QW","31/08/2023","07/09/2023",7487,7630
3900,"LI-573-QW","13/09/2023","19/09/2023",7649,8155
625,"LI-573-QW","28/09/2023","08/10/2023",8185,8668
3593,"LI-573-QW","18/10/2023","20/10/2023",8710,8896
3586,"LI-573-QW","06/11/2023","16/11/2023",8946,9671
834,"LI-573-QW","24/11/2023","25/11/2023",9694,9848
2264,"LI-573-QW","02/01/2024","09/01/2024",9860,9924
3586,"LI-573-QW","25/03/2024","31/03/2024",9968,10184
3298,"LI-573-QW","08/04/2024","11/04/2024",10210,10629
2789,"LI-573-QW","14/04/2024","21/04/2024",10672,11230
1305,"LI-573-QW","16/04/2024","24/04/2024",11242,11720
2967,"LI-573-QW","30/04/2024","06/05/2024",11768,12045
1374,"LI-573-QW","13/05/2024","19/05/2024",12071,12340
799,"LI-573-QW","15/05/2024","16/05/2024",12352,12734
1939,"LI-573-QW","20/06/2024","26/06/2024",12753,13465
485,"LI-573-QW","26/06/2024","01/07/2024",13514,13570
1754,"LI-573-QW","05/07/2024","07/07/2024",13573,13960
863,"LI-573-QW","10/07/2024","13/07/2024",13976,14489
1374,"LI-573-QW","11/07/2024","18/07/2024",14502,15068
3873,"LI-573-QW","15/07/2024","25/07/2024",15113,15664
2583,"LI-573-QW","22/07/2024","23/07/2024",15686,16086
1209,"LI-573-QW","25/07/2024","29/07/2024",16101,16236
620,"LI-573-QW","23/09/2024","30/09/2024",16254,16448
4189,"LI-573-QW","11/10/2024","14/10/2024",16462,16937
1598,"LI-573-QW","25/10/2024","04/11/2024",16963,17701
2753,"LI-573-QW","31/10/2024","08/11/2024",17725,17955
3743,"LI-573-QW","13/11/2024","18/11/2024",17962,18150
539,"LI-573-QW","17/11/2024","18/11/2024",18194,18399
1557,"LI-573-QW","03/12/2024","10/12/2024",18402,18628
2283,"LI-573-QW","26/12/2024","29/12/2024",18628,18805
4235,"LI-573-QW","27/12/2024","31/12/2024",18813,19265
4125,"KI-473-QL","11/02/2023","14/02/2023",12525,12773
2783,"KI-473-QL","20/02/2023","28/02/2023",12800,13196
4081,"KI-473-QL","28/02/2023","05/03/2023",13239,13872
3345,"KI-473-QL","11/03/2023","14/03/2023",13887,14171
3867,"KI-473-QL","28/04/2023","08/05/2023",14211,14373
3059,"KI-473-QL","05/05/2023","10/05/2023",14401,14787
3260,"KI-473-QL","24/05/2023","31/05/2023",14792,15466
2114,"KI-473-QL","12/07/2023","17/07/2023",15492,15889
3261,"KI-473-QL","19/07/2023","21/07/2023",15916,16030
1752,"KI-473-QL","20/07/2023","26/07/2023",16076,16395
1734,"KI-473-QL","19/08/2023","22/08/2023",16423,17313
2764,"KI-473-QL","23/09/2023","28/09/2023",17340,17961
290,"KI-473-QL","06/10/2023","15/10/2023",17963,18352
257,"KI-473-QL","12/10/2023","21/10/2023",18362,19071
3973,"KI-473-QL","02/11/2023","08/11/2023",19102,19933
3747,"KI-473-QL","28/11/2023","29/11/2023",19968,20417
2646,"KI-473-QL","09/01/2024","16/01/2024",20426,21205
4279,"KI-473-QL","13/02/2024","14/02/2024",21253,21831
4438,"KI-473-QL","17/02/2024","19/02/2024",21835,22096
4166,"KI-473-QL","24/02/2024","28/02/2024",22137,22774
2602,"KI-473-QL","08/03/2024","16/03/2024",22774,23492
3811,"KI-473-QL","19/03/2024","26/03/2024",23509,24148
2920,"KI-473-QL","19/03/2024","26/03/2024",24163,24614
3955,"KI-473-QL","02/04/2024","10/04/2024",24618,24977
2178,"KI-473-QL","05/05/2024","12/05/2024",24981,25550
1962,"KI-473-QL","11/05/2024","18/05/2024",25584,25943
4463,"KI-473-QL","14/05/2024","22/05/2024",25977,26584
654,"KI-473-QL","18/05/2024","24/05/2024",26610,26746
1715,"KI-473-QL","01/06/2024","07/06/2024",26758,27182
2540,"KI-473-QL","03/07/2024","13/07/2024",27183,27808
2638,"KI-473-QL","17/07/2024","27/07/2024",27854,27934
1435,"KI-473-QL","29/07/2024","04/08/2024",27954,28634
2323,"KI-473-QL","23/08/2024","24/08/2024",28670,29100
129,"KI-473-QL","25/09/2024","01/10/2024",29136,29983
427,"KI-473-QL","29/09/2024","06/10/2024",30027,30253
2709,"KI-473-QL","17/10/2024","25/10/2024",30257,30754
770,"KI-473-QL","25/10/2024","04/11/2024",30783,31473
3036,"KI-473-QL","29/10/2024","30/10/2024",31505,32022
2579,"KI-473-QL","05/11/2024","10/11/2024",32032,32594
647,"KI-473-QL","16/11/2024","23/11/2024",32620,32777
3105,"KI-473-QL","24/11/2024","02/12/2024",32813,32966
323,"KI-473-QL","05/12/2024","15/12/2024",33012,33547
203,"KI-473-QL","13/12/2024","15/12/2024",33565,33953
763,"IR-773-EN","29/01/2023","01/02/2023",11119,11673
3108,"IR-773-EN","16/02/2023","25/02/2023",11684,11819
1163,"IR-773-EN","04/03/2023","10/03/2023",11835,12254
1570,"IR-773-EN","09/03/2023","19/03/2023",12292,12988
115,"IR-773-EN","13/03/2023","14/03/2023",12999,13346
1729,"IR-773-EN","28/03/2023","02/04/2023",13393,13786
2877,"IR-773-EN","28/03/2023","30/03/2023",13832,14655
1006,"IR-773-EN","08/05/2023","13/05/2023",14699,15562
3808,"IR-773-EN","12/05/2023","19/05/2023",15563,16312
3671,"IR-773-EN","23/05/2023","31/05/2023",16330,16442
1519,"IR-773-EN","26/05/2023","03/06/2023",16480,17127
1547,"IR-773-EN","30/05/2023","06/06/2023",17136,17354
774,"IR-773-EN","04/06/2023","07/06/2023",17359,18033
2666,"IR-773-EN","22/07/2023","01/08/2023",18081,18775
2706,"IR-773-EN","13/08/2023","22/08/2023",18782,19619
3064,"IR-773-EN","14/08/2023","15/08/2023",19625,19758
3742,"IR-773-EN","15/08/2023","16/08/2023",19792,20647
2381,"IR-773-EN","31/08/2023","05/09/2023",20647,21533
2177,"IR-773-EN","06/10/2023","14/10/2023",21567,21803
4243,"IR-773-EN","12/10/2023","14/10/2023",21829,22289
2775,"IR-773-EN","28/10/2023","03/11/2023",22303,22473
1358,"IR-773-EN","31/10/2023","03/11/2023",22473,23007
256,"IR-773-EN","19/11/2023","23/11/2023",23029,23251
3245,"IR-773-EN","21/11/2023","23/11/2023",23274,23432
340,"IR-773-EN","10/12/2023","20/12/2023",23464,24251
1895,"IR-773-EN","30/12/2023","01/01/2024",24257,24815
1970,"IR-773-EN","01/01/2024","03/01/2024",24848,25189
3080,"IR-773-EN","14/01/2024","15/01/2024",25194,25399
600,"IR-773-EN","21/01/2024","30/01/2024",25442,25503
1023,"IR-773-EN","17/02/2024","24/02/2024",25549,25959
3739,"IR-773-EN","30/03/2024","02/04/2024",25984,26738
1867,"IR-773-EN","09/05/2024","10/05/2024",26747,27195
2596,"IR-773-EN","17/05/2024","23/05/2024",27201,27788
1975,"IR-773-EN","19/05/2024","24/05/2024",27797,28283
3563,"IR-773-EN","28/05/2024","06/06/2024",28319,28437
4190,"IR-773-EN","01/06/2024","05/06/2024",28460,28836
4096,"IR-773-EN","15/06/2024","23/06/2024",28853,29145
4326,"IR-773-EN","22/06/2024","26/06/2024",29193,29816
2713,"IR-773-EN","25/06/2024","04/07/2024",29849,30501
2764,"IR-773-EN","02/07/2024","11/07/2024",30507,30863
91,"IR-773-EN","02/07/2024","06/07/2024",30904,31473
2586,"IR-773-EN","12/07/2024","22/07/2024",31522,32082
1022,"IR-773-EN","16/10/2024","18/10/2024",32107,32759
839,"IR-773-EN","17/10/2024","20/10/2024",32790,33300
1861,"IR-773-EN","07/11/2024","08/11/2024",33316,33724
3190,"IR-773-EN","09/12/2024","13/12/2024",33735,33849
224,"IR-773-EN","16/12/2024","22/12/2024",33855,34544
1418,"IR-773-EN","16/12/2024","19/12/2024",34579,35386
3833,"IR-773-EN","23/12/2024","26/12/2024",35395,36220
489,"IR-773-EN","25/12/2024","31/12/2024",36270,36651
3528,"YK-085-HQ","02/01/2023","04/01/2023",19424,20281
1587,"YK-085-HQ","20/01/2023","25/01/2023",20283,20897
1597,"YK-085-HQ","29/01/2023","30/01/2023",20939,21095
125,"YK-085-HQ","07/02/2023","10/02/2023",21130,21991
2911,"YK-085-HQ","08/03/2023","11/03/2023",22009,22196
4343,"YK-085-HQ","10/03/2023","15/03/2023",22240,23125
1301,"YK-085-HQ","18/03/2023","24/03/2023",23125,23378
2152,"YK-085-HQ","25/03/2023","30/03/2023",23388,24060
78,"YK-085-HQ","28/03/2023","07/04/2023",24103,24459
3982,"YK-085-HQ","04/04/2023","05/04/2023",24485,24859
4026,"YK-085-HQ","06/04/2023","07/04/2023",24873,25089
1177,"YK-085-HQ","11/04/2023","16/04/2023",25116,25981
1310,"YK-085-HQ","16/04/2023","24/04/2023",25993,26636
3717,"YK-085-HQ","27/05/2023","30/05/2023",26674,27546
3111,"YK-085-HQ","02/06/2023","06/06/2023",27579,28292
3572,"YK-085-HQ","30/06/2023","09/07/2023",28334,28793
843,"YK-085-HQ","02/07/2023","06/07/2023",28809,29076
2029,"YK-085-HQ","08/07/2023","11/07/2023",29113,29412
3597,"YK-085-HQ","13/07/2023","19/07/2023",29457,29611
816,"YK-085-HQ","15/07/2023","18/07/2023",29626,29954
1763,"YK-085-HQ","31/07/2023","01/08/2023",29996,30515
3019,"YK-085-HQ","10/08/2023","11/08/2023",30517,30820
1943,"YK-085-HQ","21/09/2023","24/09/2023",30863,31204
4012,"YK-085-HQ","05/10/2023","11/10/2023",31250,31512
1054,"YK-085-HQ","19/10/2023","21/10/2023",31512,32208
3500,"YK-085-HQ","19/11/2023","24/11/2023",32237,32821
